[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[9.51630242],[104.66647962],[11.45841701],[4.37483757],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.],[0.10980508],[0.],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.],[0.59279386],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[4.72008269],[27.27885411],[0.],[12.55233314],[0.],[0.],[0.],[0.],[0.],[9.41175428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[104.66647962],[0.],[0.],[1.45575901],[0.],[0.],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39580626],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
